id,repo_name,tag_name,prerelease,published_at,cve_id,artifact_name,artifact_version,severity,cvss_version,vector_string,base_score,impact_score,exploitability_score
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-29198,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35983,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-36018,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41196,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37687,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-36012,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-36001,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41884,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-29203,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41227,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35989,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-29204,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-29197,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41898,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37636,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35990,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37646,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41213,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35952,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-29194,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-29195,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-29192,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41890,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41895,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23583,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41200,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37661,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35995,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41901,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35970,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2023-25663,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2023-25673,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23568,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2023-27579,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23566,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,8.8,5.9,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2023-25665,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23565,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23560,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,8.8,5.9,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41219,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,7.8,5.9,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2023-25670,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-21740,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,8.8,5.9,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-21741,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-21739,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-21729,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37654,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:H,7.1,5.2,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-29208,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:H,7.1,5.2,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23584,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23591,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-21726,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,8.8,5.9,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41889,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41202,tensorflow,2.5.0,LOW,CVSSv2,AV:L/AC:L/Au:N/C:N/I:N/A:P,2.1,2.9,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-29211,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35940,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41215,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35959,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35986,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-36017,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35993,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35987,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35981,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37669,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35991,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35974,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35979,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35967,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35960,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-21725,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41896,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41909,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37683,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41224,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:H,7.1,5.2,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-29206,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-36005,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35965,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37653,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35998,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41880,tensorflow,2.5.0,CRITICAL,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:H,9.1,5.2,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23578,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:L,4.3,1.4,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41887,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35963,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-36013,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41207,tensorflow,2.5.0,LOW,CVSSv2,AV:L/AC:L/Au:N/C:N/I:N/A:P,2.1,2.9,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41225,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,7.8,5.9,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-36014,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37674,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-36027,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41204,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41885,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41888,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37658,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,7.8,5.9,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41209,tensorflow,2.5.0,LOW,CVSSv2,AV:L/AC:L/Au:N/C:N/I:N/A:P,2.1,2.9,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35973,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41893,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41891,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23580,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37657,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,7.8,5.9,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-29207,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-29196,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41199,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37672,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23579,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41217,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-29213,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41886,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-29205,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37656,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,7.8,5.9,1.8
